,chi1,chi2
4wsq_a,1.12248188368733,2.90398111953262
4wsq_b,1.24158689241394,2.85001434787665
4wsq_a,1.12248188368733,2.90398111953262
4wsq_b,1.24158689241394,2.85001434787665
1o6k_a,0.856601113089710,2.98857786425095
1o6l_a,0.898998642189631,2.99181094427459
2jdo_a,1.03102274505625,2.91169954683150
2jdr_a,1.10777293339751,2.61764716042707
2uw9_a,1.03711743986141,2.87730420495539
2x39_a,0.981500037513042,2.98184393003366
2xh5_a,0.962880251941574,2.64617468579405
3d0e_a,1.46130970481188,2.55666594950248
3d0e_b,1.42211741614254,2.73061621467433
3e87_a,0.721449361704581,3.02278151632656
3e87_b,0.662803838205673,2.85035201126579
3e87_a,0.721449361704581,3.02278151632656
3e87_b,0.662803838205673,2.85035201126579
3e88_a,0.123242342682160,1.60329083091642
3e88_b,0.0597950832312804,1.50237389057465
3e8d_a,0.186137677111858,1.54227435610231
3e8d_b,0.211522695452466,1.62453667364181
3e8d_a,0.186137677111858,1.54227435610231
3e8d_b,0.211522695452466,1.62453667364181
4rer_a,1.10929388450886,3.11271928034886
4rew_a,1.20146124802275,2.94581751278110
3aqv_a,1.09948666625741,3.01360309119944
4cfe_a,1.04166351946661,3.02384511940421
4cfe_c,0.935751909403333,3.03380539281251
4cff_a,0.789510100479981,2.99887201171973
4cff_c,0.886119539453434,2.94620805434129
4zhx_a,1.03683993135782,2.97161008009155
4zhx_c,0.984675703575962,3.04239361045183
4zhx_a,1.03683993135782,2.97161008009155
4zhx_c,0.984675703575962,3.04239361045183
5ezv_a,1.09399254213633,3.11818751267282
5ezv_c,1.13194803672286,3.00559161298976
5ezv_a,1.09399254213633,3.11818751267282
5ezv_c,1.13194803672286,3.00559161298976
4w9w_a,1.30259537969412,2.97206369383965
4w9w_a,1.30259537969412,2.97206369383965
4w9x_a,0.987304054197627,2.94380742414035
5i3o_a,1.10813880183060,2.70107291403547
5i3o_b,1.12881706106908,2.84680609328459
5i3r_a,1.05553460173387,3.13829707025142
5i3r_b,1.12941158875828,2.86658884422398
2jc6_a,0.956710917628155,3.02284712427770
2jc6_c,0.968628567492074,3.07457700794055
2jc6_a,0.956710917628155,3.02284712427770
2jc6_c,0.968628567492074,3.07457700794055
2jam_a,0.888751194243282,1.11443500845782
2jam_b,0.962704122860301,1.01475381050151
2jam_a,0.888751194243282,1.11443500845782
2jam_b,0.962704122860301,1.01475381050151
4f99_a,1.19376406629783,2.88241805346455
4f9a_a,1.25969636437323,2.74425135072087
4f9a_c,1.23109781870428,2.85893259986338
4f9b_a,1.30385272627725,2.78505907079158
4f9b_c,1.15966942603199,2.72245487540105
4f9c_a,1.24511567334918,2.86666194085192
5ceo_a,1.25808149566447,2.59140475229316
5ceo_a,1.25808149566447,2.59140475229316
5cep_a,1.20034927869331,2.74871516116361
5cep_a,1.20034927869331,2.74871516116361
5ceq_a,1.27051247972023,2.86832084356559
5ceq_a,1.27051247972023,2.86832084356559
2vd5_a,0.816180450810770,1.17063224518207
2vd5_b,0.756289957081687,1.13477206275138
3bkb_a,1.16651478020142,2.89647249673701
3bkb_a,1.16651478020142,2.89647249673701
3bkb_altc_a,1.16651478020142,2.89647249673701
3cbl_a,1.19443778414209,2.80226781910615
3cbl_a,1.19443778414209,2.80226781910615
3cd3_a,1.28771096600507,2.80131878378663
3cd3_a,1.28771096600507,2.80131878378663
4e93_a,0.749250658358632,1.48292220721433
4e93_a,0.749250658358632,1.48292220721433
3e7o_a,1.14206005635504,2.93927531231822
3e7o_b,0.887194647063000,1.19412570475879
3npc_a,1.39827440376103,2.84073747619612
3npc_b,1.42577014667095,2.87911252919596
2wtk_c,0.691394206894554,1.14159385885238
2wtk_f,0.809754442237287,1.06567784323127
1s9i_a,1.31148811610836,3.03117962834970
1s9i_b,1.24189770690387,2.98676314221571
3sls_a,1.02344471042339,2.95970927984221
3sls_b,1.28954995369911,2.82316769781611
3sls_a,1.02344471042339,2.95970927984221
3sls_b,1.28954995369911,2.82316769781611
3fme_a,1.19028046353395,2.84095018160402
3vn9_a,0.506593776678914,2.73256057013403
5eak_a,0.855962884378000,2.51156038238526
5eak_b,0.711968861170246,2.65200145176580
5es1_a,0.706224117685117,2.84020196259701
3dtc_a,0.972227964702503,2.95904335551805
4mwi_a,1.05493844753252,1.94270404561059
4mwi_a,1.05493844753252,1.94270404561059
3qfv_a,1.45847568570708,2.75521396232969
3qfv_b,0.972927037654587,2.86186106373674
3tku_a,1.30181035042535,2.61878562439287
3tku_b,1.13416520358678,2.65270267834546
4uak_a,1.26839667667387,2.78042669350921
4uak_a,1.26839667667387,2.78042669350921
4ual_a,1.26470382323783,2.86551746077840
4ual_a,1.26470382323783,2.86551746077840
3kn5_a,0.615114631606102,1.14471771706849
3kn5_b,0.628360080508330,1.11714279618256
3a7h_a,0.929901262456435,2.89038948648326
3a7h_b,1.36615138474216,2.60640652246431
3a7i_a,0.717857033345941,3.08605808974761
3a7j_a,0.831877311092399,3.01953463945861
3ckx_a,0.725857696065626,2.76079027327951
4o27_b,1.36268304344265,2.95109965988423
4qml_a,1.06231763871462,2.91446066683285
